#	DR	BN	LS	L2	E		MAE	MSE	RMSE	R2
0	0.1	True	[60, 60, 60, 60, 60, 60, 60, 60, 60]	0.001	25		6.0737	56.5039	7.5169	0.0130
1	0.1	True	[60, 60, 60, 60, 60, 60, 60, 60, 60]	0.001	100		6.3420	55.9623	7.4808	0.0225
2	0.1	True	[60, 60, 60, 60, 60, 60, 60, 60, 60, 60]	0.001	25		6.1644	56.0724	7.4882	0.0205
3	0.1	True	[70, 70, 70, 70, 70, 70, 70, 70, 70]	0.001	100		6.1521	53.7756	7.3332	0.0606
4	0.2	True	[60, 60, 60, 60, 60, 60, 60, 60, 60, 60]	0.0001	100		6.2071	56.9923	7.5493	0.0045
5	0.3	True	[60, 60, 60, 60, 60, 60, 60, 60, 60, 60]	0	10		6.1882	57.2270	7.5649	0.0004
6	0.3	True	[70, 70, 70, 70, 70, 70, 70, 70, 70]	0	25		6.1629	56.9808	7.5486	0.0047
7	0.3	True	[70, 70, 70, 70, 70, 70, 70, 70, 70]	0	50		6.2321	56.8984	7.5431	0.0061
8	0.3	True	[70, 70, 70, 70, 70, 70, 70, 70, 70]	0.0001	50		6.1510	57.2176	7.5642	0.0005
9	0.3	True	[70, 70, 70, 70, 70, 70, 70, 70, 70]	0.0001	100		6.3300	57.0636	7.5540	0.0032
10	0.4	True	[60, 60, 60, 60, 60, 60, 60, 60, 60]	0.0001	100		6.2261	57.2025	7.5632	0.0008
0	0.1	True	[90, 90, 90, 90, 90, 90, 90]	0.0001	50		6.0825	56.2509	7.5001	0.0174
1	0.1	True	[90, 90, 90, 90, 90, 90, 90]	0.001	50		6.2373	55.1209	7.4243	0.0371
0	0.1	True	[80, 80, 80, 80, 80, 80, 80]	0.001	50		6.2245	54.6143	7.3901	0.0460
1	0.1	False	[80, 80, 80, 80, 80, 80, 80]	0.0001	50		6.2978	56.7275	7.5318	0.0091
2	0.1	False	[90, 90, 90, 90, 90, 90, 90]	0.0001	50		6.2630	55.0255	7.4179	0.0388
3	0.1	False	[100, 100, 100, 100, 100, 100, 100]	0	50		5.9268	52.3855	7.2378	0.0849
4	0.1	False	[100, 100, 100, 100, 100, 100, 100]	0.001	50		6.2124	55.1558	7.4267	0.0365
5	0.2	True	[90, 90, 90, 90, 90, 90, 90]	0	50		6.2930	55.5892	7.4558	0.0290
6	0.2	True	[90, 90, 90, 90, 90, 90, 90]	0.0001	25		6.2049	55.8017	7.4701	0.0253
7	0.2	False	[90, 90, 90, 90, 90, 90, 90]	0.001	50		6.1651	55.8220	7.4714	0.0249
