#	DR	BN	LS	L2	E		MAE	MSE	RMSE	R2
0	0	False	[64, 64, 64, 64, 64, 64]	0	50		13.8471	217.3616	14.7432	-7.4167
1	0	False	[64, 64, 64, 64, 64, 64]	0	60		9.7299	120.3545	10.9706	-3.6604
2	0	False	[64, 64, 64, 64, 64, 64]	0	70		4.0744	28.4138	5.3305	-0.1002
3	0	False	[64, 64, 64, 64, 64, 64]	0.0001	50		5.5701	44.1838	6.6471	-0.7109
4	0	False	[64, 64, 64, 64, 64, 64]	0.0001	60		7.3192	69.8946	8.3603	-1.7065
5	0	False	[64, 64, 64, 64, 64, 64]	0.0001	70		9.5197	116.1942	10.7793	-3.4993
6	0	False	[64, 64, 64, 64, 64, 64, 64]	0	50		6.7827	61.9011	7.8677	-1.3969
7	0	False	[64, 64, 64, 64, 64, 64, 64]	0	60		5.1654	38.9095	6.2377	-0.5067
8	0	False	[64, 64, 64, 64, 64, 64, 64]	0	70		7.7792	84.8946	9.2138	-2.2873
9	0	False	[64, 64, 64, 64, 64, 64, 64]	0.0001	50		10.4030	133.9080	11.5719	-4.1852
10	0	False	[64, 64, 64, 64, 64, 64, 64]	0.0001	60		9.2946	111.9329	10.5798	-3.3343
11	0	False	[64, 64, 64, 64, 64, 64, 64]	0.0001	70		8.1905	92.2116	9.6027	-2.5706
12	0	False	[64, 64, 64, 64, 64, 64, 64, 64]	0	50		10.7112	135.4659	11.6390	-4.2455
13	0	False	[64, 64, 64, 64, 64, 64, 64, 64]	0	60		5.5147	43.4618	6.5926	-0.6829
14	0	False	[64, 64, 64, 64, 64, 64, 64, 64]	0	70		5.7146	50.5307	7.1085	-0.9567
15	0	False	[64, 64, 64, 64, 64, 64, 64, 64]	0.0001	50		10.6406	133.8619	11.5699	-4.1834
16	0	False	[64, 64, 64, 64, 64, 64, 64, 64]	0.0001	60		5.0776	37.4860	6.1226	-0.4515
17	0	False	[64, 64, 64, 64, 64, 64, 64, 64]	0.0001	70		5.7714	47.1173	6.8642	-0.8245
18	0	False	[128, 128, 128, 128, 128, 128]	0	50		4.3240	28.7311	5.3601	-0.1125
19	0	False	[128, 128, 128, 128, 128, 128]	0	60		11.3594	154.4033	12.4259	-4.9788
20	0	False	[128, 128, 128, 128, 128, 128]	0	70		5.8160	48.3243	6.9516	-0.8712
21	0	False	[128, 128, 128, 128, 128, 128]	0.0001	50		11.5120	158.3295	12.5829	-5.1308
22	0	False	[128, 128, 128, 128, 128, 128]	0.0001	60		8.6848	100.7973	10.0398	-2.9031
